season,game_date,home_team,pitch_type,pitch_category,description,swing_outcome,launch_speed,launch_angle,stand,p_throws,release_speed
2023,2023-08-26,DET,SL,Breaking,hit_into_play,in_play,66.4,-12,R,R,88.1
2023,2023-07-27,DET,SI,Fastball,foul,foul,,,R,R,93.2
2023,2023-10-01,DET,CH,Offspeed,hit_into_play,in_play,84.1,-15,R,L,86.5
2023,2023-05-26,DET,FC,Fastball,hit_into_play,in_play,102.6,50,R,L,85.3
2023,2023-07-04,DET,FF,Fastball,foul,foul,75.7,52,R,L,96.3
2023,2023-05-30,DET,FC,Fastball,foul,foul,76.5,43,R,L,88.2
2023,2023-08-31,DET,SI,Fastball,foul,foul,92.1,-27,R,R,93.1
2023,2023-05-04,DET,FF,Fastball,swinging_strike,whiff,,,R,R,95.1
2023,2023-05-14,DET,SI,Fastball,foul,foul,108.1,13,R,R,95.6
2023,2023-07-21,DET,FS,Other,hit_into_play,in_play,73.5,25,R,L,79.5
2023,2023-09-30,DET,SL,Breaking,swinging_strike,whiff,,,R,L,80.6
2023,2023-09-28,DET,SL,Breaking,hit_into_play,in_play,104.8,33,L,R,82.2
2023,2023-09-09,DET,CH,Offspeed,foul,foul,74.9,32,R,L,83.6
2023,2023-07-22,DET,SL,Breaking,foul,foul,71.1,64,L,R,87.6
2023,2023-07-25,DET,,Other,hit_into_play,in_play,,,L,R,
2023,2023-04-15,DET,SI,Fastball,hit_into_play,in_play,102.5,-6,L,R,94.1
2023,2023-08-26,DET,SL,Breaking,foul,foul,62.0,-41,L,L,80.4
2023,2023-05-03,DET,SI,Fastball,hit_into_play,in_play,66.2,-27,R,R,93.5
2023,2023-09-14,DET,FF,Fastball,foul,foul,82.0,81,L,R,94.0
2023,2023-08-27,DET,FF,Fastball,hit_into_play,in_play,106.4,29,L,R,97.0
2023,2023-04-15,DET,SL,Breaking,foul,foul,69.0,22,R,R,85.5
2023,2023-09-26,DET,FF,Fastball,hit_into_play,in_play,104.5,7,L,R,88.3
2023,2023-07-27,DET,FF,Fastball,swinging_strike,whiff,,,L,R,96.7
2023,2023-05-14,DET,SL,Breaking,swinging_strike,whiff,,,R,R,87.5
2023,2023-08-07,DET,FF,Fastball,swinging_strike,whiff,,,R,R,94.1
2023,2023-07-21,DET,FF,Fastball,foul,foul,75.5,22,L,R,94.0
2023,2023-04-18,DET,FF,Fastball,foul,foul,105.7,26,L,R,92.2
2023,2023-05-25,DET,FF,Fastball,foul,foul,68.3,45,L,R,94.9
2023,2023-06-23,DET,FF,Fastball,foul,foul,74.5,56,L,R,95.9
2023,2023-07-21,DET,CU,Breaking,hit_into_play,in_play,78.8,44,R,R,79.3
2023,2023-04-29,DET,FF,Fastball,foul,foul,84.0,29,R,R,94.9
2023,2023-05-25,DET,FF,Fastball,swinging_strike,whiff,,,R,R,92.5
2023,2023-08-22,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,88.7
2023,2023-08-21,DET,FC,Fastball,foul,foul,103.2,-22,L,R,88.4
2023,2023-08-22,DET,CH,Offspeed,foul,foul,,,R,L,83.1
2023,2023-07-08,DET,FS,Other,swinging_strike,whiff,,,R,R,86.6
2023,2023-06-14,DET,FF,Fastball,foul,foul,,,R,R,92.7
2023,2023-09-30,DET,FF,Fastball,foul,foul,,,L,R,97.1
2023,2023-06-23,DET,SL,Breaking,foul,foul,100.5,27,L,R,78.8
2023,2023-05-30,DET,SL,Breaking,foul,foul,,,R,R,85.1
2023,2023-05-26,DET,FC,Fastball,foul,foul,68.4,-23,R,L,87.2
2023,2023-07-09,DET,FC,Fastball,foul,foul,63.3,45,L,R,89.0
2023,2023-07-04,DET,FF,Fastball,hit_into_play,in_play,105.3,4,R,L,94.0
2023,2023-06-23,DET,FF,Fastball,foul,foul,66.3,31,R,R,91.1
2023,2023-06-20,DET,SL,Breaking,swinging_strike,whiff,,,L,R,82.6
2023,2023-08-30,DET,CH,Offspeed,hit_into_play,in_play,90.1,6,L,R,89.0
2023,2023-07-07,DET,FS,Other,swinging_strike,whiff,,,L,L,82.0
2023,2023-07-25,DET,,Other,hit_into_play,in_play,,,L,R,
2023,2023-05-31,DET,SI,Fastball,foul,foul,77.0,32,L,R,98.2
2023,2023-05-03,DET,SL,Breaking,swinging_strike,whiff,,,L,R,87.2
2023,2023-06-21,DET,SL,Breaking,foul,foul,54.5,50,R,R,85.2
2023,2023-09-28,DET,CH,Offspeed,foul,foul,65.4,32,R,L,85.1
2023,2023-09-29,DET,FF,Fastball,foul,foul,85.7,67,L,R,95.6
2023,2023-07-09,DET,SI,Fastball,hit_into_play,in_play,90.9,63,L,R,93.1
2023,2023-06-12,DET,FF,Fastball,hit_into_play,in_play,87.3,62,L,L,88.9
2023,2023-04-08,DET,FA,Fastball,hit_into_play,in_play,106.6,30,L,R,83.3
2023,2023-04-06,DET,FF,Fastball,foul,foul,78.7,44,L,R,94.9
2023,2023-09-10,DET,FF,Fastball,hit_into_play,in_play,91.9,7,L,R,92.8
2023,2023-08-29,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,90.5
2023,2023-05-04,DET,SL,Breaking,swinging_strike,whiff,,,L,R,87.3
2023,2023-06-12,DET,FC,Fastball,foul,foul,73.8,24,R,L,87.5
2023,2023-08-08,DET,ST,Breaking,foul,foul,95.3,27,L,R,83.5
2023,2023-05-30,DET,FF,Fastball,foul,foul,78.1,37,L,R,91.7
2023,2023-04-14,DET,SL,Breaking,foul,foul,66.9,53,R,L,85.6
2023,2023-08-05,DET,SL,Breaking,hit_into_play,in_play,93.9,74,R,L,87.8
2023,2023-08-08,DET,ST,Breaking,swinging_strike_blocked,whiff,,,R,R,83.9
2023,2023-06-12,DET,CH,Offspeed,swinging_strike,whiff,,,R,R,91.4
2023,2023-04-27,DET,FF,Fastball,hit_into_play,in_play,101.5,3,L,R,91.8
2023,2023-09-30,DET,CH,Offspeed,foul,foul,45.6,-54,L,R,89.6
2023,2023-05-14,DET,SL,Breaking,foul,foul,,,R,R,88.2
2023,2023-07-25,DET,,Other,foul_tip,whiff,,,L,R,
2023,2023-06-21,DET,SI,Fastball,hit_into_play,in_play,90.1,22,R,R,91.3
2023,2023-05-16,DET,CU,Breaking,hit_into_play,in_play,88.2,34,R,R,84.1
2023,2023-06-21,DET,SL,Breaking,foul,foul,63.4,56,R,R,86.1
2023,2023-04-15,DET,CH,Offspeed,hit_into_play,in_play,31.0,-52,L,R,85.6
2023,2023-04-29,DET,CH,Offspeed,swinging_strike_blocked,whiff,,,L,R,80.6
2023,2023-05-30,DET,FF,Fastball,foul,foul,61.2,51,R,L,92.9
2023,2023-06-20,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,84.7
2023,2023-04-29,DET,FF,Fastball,foul,foul,85.0,52,R,R,93.6
2023,2023-05-25,DET,SI,Fastball,hit_into_play,in_play,73.5,-12,R,R,98.1
2023,2023-08-26,DET,SI,Fastball,hit_into_play,in_play,92.6,21,R,L,90.2
2023,2023-05-29,DET,FS,Other,foul,foul,37.6,-23,L,R,85.8
2023,2023-09-30,DET,CH,Offspeed,hit_into_play,in_play,93.3,19,L,R,89.5
2023,2023-04-14,DET,FC,Fastball,swinging_strike,whiff,,,R,L,85.0
2023,2023-08-21,DET,FF,Fastball,swinging_strike,whiff,,,L,R,89.9
2023,2023-08-21,DET,CH,Offspeed,foul,foul,66.2,-49,L,R,88.3
2023,2023-07-23,DET,SI,Fastball,hit_into_play,in_play,101.4,-19,R,R,99.3
2023,2023-07-27,DET,FF,Fastball,hit_into_play,in_play,80.7,48,R,L,89.7
2023,2023-08-31,DET,SL,Breaking,foul_tip,whiff,,,R,R,87.0
2023,2023-07-06,DET,FF,Fastball,foul,foul,87.1,32,R,L,93.6
2023,2023-09-09,DET,CH,Offspeed,hit_into_play,in_play,93.4,45,L,R,87.2
2023,2023-06-20,DET,SL,Breaking,foul,foul,92.9,34,R,L,89.2
2023,2023-07-04,DET,SI,Fastball,foul,foul,60.7,14,L,L,98.4
2023,2023-04-18,DET,SL,Breaking,foul,foul,75.4,64,R,L,77.1
2023,2023-08-22,DET,SL,Breaking,hit_into_play,in_play,58.8,65,R,R,85.0
2023,2023-05-28,DET,KC,Breaking,hit_into_play,in_play,107.7,8,L,R,80.4
2023,2023-09-12,DET,FF,Fastball,foul,foul,71.8,46,L,R,95.5
2023,2023-06-09,DET,CH,Offspeed,hit_into_play,in_play,103.8,-7,L,R,87.6
2023,2023-04-14,DET,FF,Fastball,foul,foul,94.5,56,R,L,93.3
2023,2023-07-21,DET,SL,Breaking,swinging_strike,whiff,,,R,R,86.8
2023,2023-04-19,DET,SI,Fastball,foul,foul,,,R,L,89.9
2023,2023-05-17,DET,FF,Fastball,swinging_strike,whiff,,,L,L,91.5
2023,2023-06-14,DET,SL,Breaking,swinging_strike,whiff,,,R,R,86.3
2023,2023-08-28,DET,FC,Fastball,hit_into_play,in_play,104.9,-18,R,R,92.1
2023,2023-04-14,DET,SI,Fastball,hit_into_play,in_play,103.4,-3,R,R,92.9
2023,2023-05-12,DET,FF,Fastball,hit_into_play,in_play,99.4,20,R,R,90.6
2023,2023-08-27,DET,FF,Fastball,foul,foul,71.3,52,L,R,98.3
2023,2023-07-22,DET,ST,Breaking,hit_into_play,in_play,74.7,1,R,R,81.4
2023,2023-09-26,DET,SI,Fastball,swinging_strike,whiff,,,R,R,94.5
2023,2023-08-30,DET,FC,Fastball,foul,foul,93.3,52,R,L,85.3
2023,2023-09-08,DET,FF,Fastball,hit_into_play,in_play,67.8,66,R,R,92.1
2023,2023-09-08,DET,CH,Offspeed,hit_into_play,in_play,86.2,-36,L,R,88.5
2023,2023-06-19,DET,SL,Breaking,swinging_strike,whiff,,,L,L,81.7
2023,2023-08-29,DET,FF,Fastball,swinging_strike,whiff,,,R,L,96.9
2023,2023-08-28,DET,SL,Breaking,swinging_strike,whiff,,,R,R,87.1
2023,2023-04-18,DET,CU,Breaking,foul,foul,67.5,60,L,R,77.4
2023,2023-04-19,DET,SI,Fastball,foul,foul,74.2,31,R,R,92.6
2023,2023-05-31,DET,FF,Fastball,foul,foul,,,R,L,94.9
2023,2023-04-15,DET,FF,Fastball,foul,foul,73.0,47,R,R,96.0
2023,2023-06-14,DET,FC,Fastball,swinging_strike,whiff,,,L,R,89.8
2023,2023-05-16,DET,SL,Breaking,swinging_strike,whiff,,,L,R,86.2
2023,2023-05-25,DET,FC,Fastball,hit_into_play,in_play,75.2,18,L,L,85.4
2023,2023-06-09,DET,CH,Offspeed,hit_into_play,in_play,75.2,-36,L,R,89.0
2023,2023-07-23,DET,FF,Fastball,hit_into_play,in_play,86.2,69,R,R,90.6
2023,2023-06-09,DET,SI,Fastball,swinging_strike,whiff,,,R,R,94.7
2023,2023-09-12,DET,SL,Breaking,swinging_strike,whiff,,,L,R,88.1
2023,2023-06-23,DET,FF,Fastball,swinging_strike,whiff,,,R,R,90.5
2023,2023-05-28,DET,SI,Fastball,foul,foul,98.1,15,R,R,100.8
2023,2023-09-10,DET,SL,Breaking,swinging_strike,whiff,,,R,R,87.7
2023,2023-07-09,DET,FF,Fastball,hit_into_play,in_play,88.7,-36,R,R,95.9
2023,2023-04-29,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,81.0
2023,2023-04-15,DET,SL,Breaking,foul,foul,69.1,64,R,R,73.6
2023,2023-08-26,DET,SI,Fastball,hit_into_play,in_play,88.5,69,L,L,91.1
2023,2023-08-30,DET,FF,Fastball,foul,foul,90.8,62,R,R,92.4
2023,2023-07-05,DET,ST,Breaking,swinging_strike,whiff,,,R,L,81.4
2023,2023-08-25,DET,FF,Fastball,swinging_strike,whiff,,,R,R,93.4
2023,2023-05-26,DET,FC,Fastball,hit_into_play,in_play,80.7,-23,L,R,86.5
2023,2023-07-07,DET,FF,Fastball,hit_into_play,in_play,92.9,76,R,R,92.3
2023,2023-04-29,DET,KC,Breaking,foul,foul,91.3,-37,R,R,84.9
2023,2023-09-09,DET,SL,Breaking,foul,foul,106.5,7,R,R,83.3
2023,2023-08-27,DET,CU,Breaking,hit_into_play,in_play,50.2,-27,L,R,79.9
2023,2023-04-29,DET,CH,Offspeed,swinging_strike,whiff,,,L,R,82.0
2023,2023-08-27,DET,FF,Fastball,hit_into_play,in_play,31.7,36,R,R,92.9
2023,2023-05-03,DET,SL,Breaking,hit_into_play,in_play,98.2,26,R,R,82.8
2023,2023-05-29,DET,CU,Breaking,hit_into_play,in_play,82.3,65,R,L,74.8
2023,2023-09-28,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,85.5
2023,2023-08-29,DET,FF,Fastball,foul,foul,78.6,19,R,R,96.7
2023,2023-07-04,DET,FF,Fastball,hit_into_play,in_play,96.1,-15,R,L,96.0
2023,2023-06-12,DET,FF,Fastball,hit_into_play,in_play,98.3,35,L,R,91.2
2023,2023-07-06,DET,EP,Offspeed,hit_into_play,in_play,95.0,24,R,R,49.6
2023,2023-06-12,DET,FC,Fastball,swinging_strike,whiff,,,R,R,86.7
2023,2023-05-16,DET,SL,Breaking,swinging_strike,whiff,,,L,R,86.0
2023,2023-06-20,DET,FF,Fastball,hit_into_play,in_play,93.9,1,R,L,98.8
2023,2023-04-09,DET,FF,Fastball,hit_into_play,in_play,95.5,-9,R,R,95.6
2023,2023-08-09,DET,FF,Fastball,hit_into_play,in_play,75.7,38,L,R,91.2
2023,2023-08-29,DET,ST,Breaking,foul,foul,47.8,-10,R,R,84.6
2023,2023-08-30,DET,FC,Fastball,hit_into_play,in_play,77.3,53,R,L,87.0
2023,2023-10-01,DET,CH,Offspeed,foul,foul,73.0,-5,L,R,81.3
2023,2023-07-22,DET,SI,Fastball,swinging_strike,whiff,,,R,R,95.1
2023,2023-07-24,DET,SL,Breaking,hit_into_play,in_play,70.0,42,L,L,82.2
2023,2023-07-06,DET,CH,Offspeed,swinging_strike,whiff,,,R,R,83.6
2023,2023-06-09,DET,CU,Breaking,foul,foul,103.3,-38,R,R,81.8
2023,2023-07-22,DET,CH,Offspeed,hit_into_play,in_play,75.0,-45,R,L,81.9
2023,2023-09-28,DET,CH,Offspeed,foul,foul,,,L,R,85.7
2023,2023-08-07,DET,CU,Breaking,foul,foul,92.6,-12,L,R,82.5
2023,2023-08-30,DET,SL,Breaking,foul,foul,75.6,54,R,R,89.8
2023,2023-06-14,DET,SL,Breaking,hit_into_play,in_play,100.0,-3,R,R,86.0
2023,2023-08-31,DET,ST,Breaking,foul,foul,70.8,75,R,R,81.4
2023,2023-07-04,DET,SI,Fastball,foul,foul,68.6,41,R,R,95.1
2023,2023-04-30,DET,FC,Fastball,hit_into_play,in_play,106.1,21,R,L,88.1
2023,2023-09-12,DET,SI,Fastball,hit_into_play,in_play,50.4,-46,L,L,89.3
2023,2023-06-23,DET,FF,Fastball,foul,foul,79.4,79,L,R,91.1
2023,2023-08-06,DET,SI,Fastball,hit_into_play,in_play,63.7,18,R,R,91.4
2023,2023-05-25,DET,SL,Breaking,foul,foul,98.6,0,R,R,83.1
2023,2023-07-09,DET,SL,Breaking,swinging_strike,whiff,,,R,R,86.6
2023,2023-09-09,DET,CH,Offspeed,foul,foul,,,L,R,86.9
2023,2023-06-14,DET,CH,Offspeed,hit_into_play,in_play,90.1,-16,L,R,85.5
2023,2023-07-09,DET,CU,Breaking,swinging_strike,whiff,,,L,R,73.0
2023,2023-08-09,DET,SL,Breaking,swinging_strike,whiff,,,R,R,81.6
2023,2023-07-09,DET,FC,Fastball,foul,foul,71.3,19,R,R,87.2
2023,2023-09-08,DET,SL,Breaking,swinging_strike,whiff,,,L,R,85.0
2023,2023-08-06,DET,FC,Fastball,foul,foul,75.1,51,L,R,92.3
2023,2023-04-19,DET,CH,Offspeed,foul,foul,,,L,R,87.8
2023,2023-04-06,DET,FF,Fastball,foul,foul,,,L,R,90.8
2023,2023-07-25,DET,SL,Breaking,foul,foul,72.9,-56,L,R,86.4
2023,2023-08-26,DET,SL,Breaking,foul,foul,,,R,R,87.9
2023,2023-07-08,DET,FF,Fastball,hit_into_play,in_play,103.2,-6,L,R,95.4
2023,2023-05-16,DET,CU,Breaking,foul,foul,58.0,-30,R,R,82.5
2023,2023-06-23,DET,SL,Breaking,swinging_strike,whiff,,,L,R,80.1
2023,2023-07-27,DET,ST,Breaking,foul,foul,103.2,54,R,R,81.4
2023,2023-06-12,DET,FF,Fastball,foul,foul,74.6,75,R,R,94.4
2023,2023-09-28,DET,CH,Offspeed,foul,foul,32.6,-73,R,R,86.5
2023,2023-04-09,DET,FS,Other,swinging_strike,whiff,,,R,L,82.3
2023,2023-08-10,DET,SL,Breaking,swinging_strike,whiff,,,R,R,82.6
2023,2023-09-08,DET,FF,Fastball,foul,foul,,,R,L,91.9
2023,2023-07-24,DET,FF,Fastball,foul,foul,87.1,33,R,L,96.5
2023,2023-08-28,DET,CH,Offspeed,foul,foul,70.4,29,R,R,87.0
2023,2023-08-29,DET,SI,Fastball,foul,foul,76.0,38,R,L,97.4
2023,2023-08-10,DET,ST,Breaking,hit_into_play,in_play,110.3,28,L,R,80.9
2023,2023-08-25,DET,FF,Fastball,foul,foul,80.8,64,L,R,94.5
2023,2023-07-06,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,81.2
2023,2023-08-08,DET,CU,Breaking,swinging_strike,whiff,,,L,R,79.9
2023,2023-08-27,DET,ST,Breaking,swinging_strike,whiff,,,L,R,79.1
2023,2023-06-14,DET,FF,Fastball,swinging_strike,whiff,,,L,R,93.8
2023,2023-09-12,DET,FC,Fastball,foul,foul,69.0,32,L,R,89.8
2023,2023-06-21,DET,FF,Fastball,foul,foul,83.2,82,R,L,91.4
2023,2023-06-10,DET,SL,Breaking,swinging_strike,whiff,,,R,R,87.9
2023,2023-09-26,DET,SI,Fastball,hit_into_play,in_play,108.4,6,R,R,96.8
2023,2023-04-18,DET,FF,Fastball,hit_into_play,in_play,91.2,2,L,L,91.1
2023,2023-08-10,DET,SI,Fastball,foul,foul,96.2,9,R,R,94.0
2023,2023-08-31,DET,SL,Breaking,hit_into_play,in_play,71.9,34,R,R,87.2
2023,2023-07-09,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,84.2
2023,2023-04-27,DET,FF,Fastball,foul,foul,,,R,R,94.3
2023,2023-04-14,DET,FF,Fastball,foul,foul,69.9,22,R,L,93.2
2023,2023-09-30,DET,FF,Fastball,swinging_strike,whiff,,,L,R,93.2
2023,2023-04-29,DET,FF,Fastball,hit_into_play,in_play,95.9,15,R,R,94.8
2023,2023-05-31,DET,FC,Fastball,foul,foul,71.9,-45,L,L,85.9
2023,2023-04-29,DET,SL,Breaking,foul,foul,96.7,29,R,R,85.8
2023,2023-06-19,DET,FF,Fastball,foul,foul,74.9,75,R,R,90.7
2023,2023-05-26,DET,FF,Fastball,hit_into_play,in_play,71.3,50,R,R,97.5
2023,2023-08-07,DET,ST,Breaking,swinging_strike,whiff,,,R,R,83.1
2023,2023-08-05,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,86.5
2023,2023-07-24,DET,ST,Breaking,foul,foul,61.4,22,L,L,81.1
2023,2023-06-12,DET,CU,Breaking,swinging_strike,whiff,,,L,R,81.0
2023,2023-08-22,DET,CH,Offspeed,foul,foul,48.9,-28,R,L,83.2
2023,2023-07-23,DET,CU,Breaking,hit_into_play,in_play,101.9,8,L,R,81.6
2023,2023-07-07,DET,SL,Breaking,swinging_strike,whiff,,,R,R,79.9
2023,2023-05-29,DET,SL,Breaking,foul,foul,,,R,L,81.8
2023,2023-09-27,DET,CH,Offspeed,foul,foul,41.0,-32,L,R,87.4
2023,2023-05-12,DET,FF,Fastball,foul,foul,62.4,51,R,L,90.2
2023,2023-04-15,DET,FF,Fastball,foul,foul,86.5,65,R,L,90.2
2023,2023-07-27,DET,SL,Breaking,hit_into_play,in_play,91.0,-29,R,R,81.7
2023,2023-06-25,DET,SL,Breaking,hit_into_play,in_play,98.7,0,R,R,85.6
2023,2023-07-27,DET,FF,Fastball,swinging_strike,whiff,,,L,R,94.9
2023,2023-06-24,DET,SL,Breaking,swinging_strike_blocked,whiff,,,R,R,85.1
2023,2023-07-06,DET,FF,Fastball,foul,foul,66.0,65,R,L,91.7
2023,2023-04-09,DET,FF,Fastball,foul,foul,61.8,49,R,R,93.3
2023,2023-04-06,DET,SI,Fastball,foul,foul,71.3,33,R,L,91.1
2023,2023-06-24,DET,SL,Breaking,hit_into_play,in_play,105.4,0,R,R,87.4
2023,2023-04-15,DET,SL,Breaking,hit_into_play,in_play,97.2,5,R,R,85.6
2023,2023-06-20,DET,FF,Fastball,swinging_strike,whiff,,,L,R,94.7
2023,2023-05-17,DET,CU,Breaking,foul,foul,102.8,18,R,L,70.6
2023,2023-05-29,DET,CH,Offspeed,foul,foul,63.1,30,L,L,78.3
2023,2023-08-31,DET,SL,Breaking,swinging_strike,whiff,,,L,R,89.3
2023,2023-08-22,DET,SL,Breaking,foul,foul,67.9,-34,L,R,85.1
2023,2023-07-06,DET,ST,Breaking,swinging_strike,whiff,,,L,L,76.9
2023,2023-07-24,DET,SL,Breaking,swinging_strike,whiff,,,R,R,83.9
2023,2023-08-06,DET,ST,Breaking,hit_into_play,in_play,103.9,22,R,R,83.8
2023,2023-08-23,DET,FF,Fastball,swinging_strike,whiff,,,L,R,92.5
2023,2023-08-29,DET,CH,Offspeed,hit_into_play,in_play,94.2,1,L,R,88.2
2023,2023-05-13,DET,ST,Breaking,swinging_strike,whiff,,,R,R,82.5
2023,2023-08-04,DET,ST,Breaking,hit_into_play,in_play,70.6,-21,R,R,79.6
2023,2023-05-26,DET,SI,Fastball,hit_into_play,in_play,71.0,20,L,R,89.5
2023,2023-04-19,DET,SI,Fastball,hit_into_play,in_play,91.4,2,L,R,93.9
2023,2023-05-28,DET,SL,Breaking,foul,foul,89.4,-9,R,R,86.6
2023,2023-06-12,DET,CH,Offspeed,foul,foul,72.7,-32,R,R,83.4
2023,2023-05-30,DET,FC,Fastball,hit_into_play,in_play,78.7,12,L,R,89.4
2023,2023-07-04,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,85.0
2023,2023-05-29,DET,SI,Fastball,hit_into_play,in_play,109.3,8,L,R,98.1
2023,2023-07-21,DET,SI,Fastball,foul,foul,74.3,53,R,L,96.7
2023,2023-07-05,DET,FF,Fastball,foul,foul,68.7,43,R,L,92.0
2023,2023-04-15,DET,ST,Breaking,foul,foul,70.5,66,R,L,78.9
2023,2023-07-23,DET,ST,Breaking,foul,foul,,,R,R,79.5
2023,2023-08-27,DET,FA,Fastball,foul,foul,102.5,28,R,R,65.0
2023,2023-06-10,DET,FF,Fastball,foul,foul,73.0,52,R,L,91.3
2023,2023-04-14,DET,FF,Fastball,hit_into_play,in_play,94.3,44,L,L,94.4
2023,2023-07-04,DET,FF,Fastball,foul,foul,78.8,30,R,L,97.6
2023,2023-07-27,DET,CH,Offspeed,hit_into_play,in_play,81.7,18,R,L,84.8
2023,2023-08-31,DET,CH,Offspeed,swinging_strike,whiff,,,R,L,82.0
2023,2023-05-14,DET,SL,Breaking,swinging_strike,whiff,,,R,R,83.6
2023,2023-04-29,DET,SL,Breaking,foul,foul,77.7,51,R,R,86.0
2023,2023-08-22,DET,SL,Breaking,foul,foul,72.3,-28,L,R,90.2
2023,2023-06-14,DET,FC,Fastball,foul,foul,67.3,53,R,R,89.6
2023,2023-05-31,DET,CU,Breaking,swinging_strike,whiff,,,R,L,79.0
2023,2023-08-21,DET,FS,Other,hit_into_play,in_play,81.8,-3,R,R,84.4
2023,2023-05-27,DET,SI,Fastball,hit_into_play,in_play,64.1,-11,R,R,100.1
2023,2023-08-25,DET,SI,Fastball,hit_into_play,in_play,96.1,33,R,L,96.1
2023,2023-08-06,DET,FF,Fastball,swinging_strike,whiff,,,R,R,90.2
2023,2023-06-20,DET,SI,Fastball,hit_into_play,in_play,82.0,-43,R,R,94.4
2023,2023-09-14,DET,CH,Offspeed,hit_into_play,in_play,99.0,-9,L,R,86.3
2023,2023-08-07,DET,CH,Offspeed,foul,foul,101.0,25,R,L,82.3
2023,2023-08-08,DET,ST,Breaking,swinging_strike,whiff,,,L,R,84.7
2023,2023-06-11,DET,FF,Fastball,swinging_strike,whiff,,,R,R,93.8
2023,2023-06-10,DET,FF,Fastball,swinging_strike,whiff,,,L,R,96.4
2023,2023-08-28,DET,FF,Fastball,swinging_strike,whiff,,,L,R,95.1
2023,2023-04-29,DET,FF,Fastball,swinging_strike,whiff,,,R,L,92.4
2023,2023-05-04,DET,FC,Fastball,hit_into_play,in_play,60.4,64,R,L,89.3
2023,2023-04-15,DET,SL,Breaking,hit_into_play,in_play,60.7,-16,R,R,86.4
2023,2023-06-10,DET,SL,Breaking,swinging_strike,whiff,,,R,L,81.8
2023,2023-09-26,DET,SI,Fastball,foul_tip,whiff,,,R,R,93.6
2023,2023-06-25,DET,FF,Fastball,hit_into_play,in_play,101.1,27,L,R,95.8
2023,2023-04-29,DET,FF,Fastball,hit_into_play,in_play,93.0,26,R,R,90.4
2023,2023-04-18,DET,CU,Breaking,swinging_strike,whiff,,,R,R,82.0
2023,2023-08-27,DET,FF,Fastball,foul,foul,84.3,84,R,R,92.6
2023,2023-04-30,DET,SL,Breaking,hit_into_play,in_play,84.3,9,L,R,82.9
2023,2023-05-16,DET,SL,Breaking,swinging_strike,whiff,,,R,R,85.4
2023,2023-04-15,DET,ST,Breaking,hit_into_play,in_play,104.9,24,L,R,82.5
2023,2023-05-04,DET,FF,Fastball,foul,foul,74.4,19,L,R,93.8
2023,2023-04-06,DET,FF,Fastball,hit_into_play,in_play,81.3,26,L,R,92.5
2023,2023-09-09,DET,SI,Fastball,foul,foul,72.7,32,L,R,93.5
2023,2023-05-28,DET,SI,Fastball,foul,foul,82.2,46,L,R,99.6
2023,2023-04-19,DET,CU,Breaking,hit_into_play,in_play,68.3,-8,L,R,80.6
2023,2023-06-11,DET,FC,Fastball,hit_into_play,in_play,96.5,34,L,R,90.3
2023,2023-08-05,DET,CU,Breaking,swinging_strike_blocked,whiff,,,L,R,77.2
2023,2023-08-27,DET,SL,Breaking,hit_into_play,in_play,75.0,54,R,R,80.7
2023,2023-05-13,DET,SL,Breaking,foul,foul,,,R,R,85.3
2023,2023-09-14,DET,FF,Fastball,foul,foul,92.3,14,R,R,92.7
2023,2023-08-07,DET,ST,Breaking,hit_into_play,in_play,87.5,-3,L,R,85.4
2023,2023-05-03,DET,FF,Fastball,hit_into_play,in_play,94.8,28,R,R,93.6
2023,2023-04-14,DET,SI,Fastball,swinging_strike,whiff,,,L,L,91.0
2023,2023-04-29,DET,FF,Fastball,hit_into_play,in_play,102.7,-5,R,R,96.2
2023,2023-07-23,DET,ST,Breaking,foul,foul,74.6,85,R,R,81.9
2023,2023-04-09,DET,FC,Fastball,hit_into_play,in_play,77.9,55,R,R,86.0
2023,2023-04-18,DET,FF,Fastball,swinging_strike,whiff,,,R,R,91.6
2023,2023-08-22,DET,FF,Fastball,foul_tip,whiff,,,L,R,94.3
2023,2023-07-08,DET,FS,Other,swinging_strike,whiff,,,R,R,86.8
2023,2023-08-08,DET,CU,Breaking,hit_into_play,in_play,104.4,9,L,R,79.7
2023,2023-04-15,DET,SI,Fastball,hit_into_play,in_play,108.1,-1,R,R,92.3
2023,2023-04-14,DET,FF,Fastball,foul,foul,,,R,L,91.8
2023,2023-09-08,DET,FF,Fastball,foul_tip,whiff,,,L,R,97.1
2023,2023-05-16,DET,CH,Offspeed,hit_into_play,in_play,72.2,14,L,R,85.6
2023,2023-08-27,DET,CH,Offspeed,hit_into_play,in_play,101.1,34,L,R,84.7
2023,2023-08-25,DET,ST,Breaking,foul,foul,63.7,-44,R,R,84.9
2023,2023-08-21,DET,FC,Fastball,foul_tip,whiff,,,R,R,87.9
2023,2023-07-05,DET,SL,Breaking,swinging_strike,whiff,,,L,L,84.6
